iter	Accuracy	Logloss
881	0.7142857143	0.8530784455
882	0.7142857143	0.8534300058
883	0.7142857143	0.8535540383
884	0.7142857143	0.8536631813
885	0.7142857143	0.8541936175
886	0.7142857143	0.8542871867
887	0.7142857143	0.854415908
888	0.7142857143	0.8549493654
889	0.7142857143	0.8551180382
890	0.7142857143	0.8551645413
891	0.7142857143	0.8553206807
892	0.7142857143	0.8554785922
893	0.7142857143	0.8559824162
894	0.7142857143	0.8561067914
895	0.7142857143	0.8561458501
896	0.7142857143	0.8563949369
897	0.7142857143	0.8563477433
898	0.7142857143	0.8565572354
899	0.7142857143	0.8566425699
900	0.7142857143	0.8569066938
901	0.7142857143	0.8570326242
902	0.7142857143	0.8573006924
903	0.7142857143	0.8574113991
904	0.7142857143	0.8574394829
905	0.7142857143	0.8574222734
906	0.7142857143	0.8574930837
907	0.7142857143	0.8580897015
908	0.7142857143	0.8582147826
909	0.7142857143	0.8582147219
910	0.7142857143	0.8583741507
911	0.7142857143	0.8585698263
912	0.7142857143	0.8587551719
913	0.7142857143	0.8589091081
914	0.7142857143	0.8591879433
915	0.7142857143	0.8590692712
916	0.7142857143	0.8591642747
917	0.7142857143	0.8593121731
918	0.7142857143	0.8595843291
919	0.7142857143	0.8596510001
920	0.7142857143	0.8597433618
921	0.7142857143	0.8599254867
922	0.7142857143	0.8599316441
923	0.7142857143	0.8599058057
924	0.7142857143	0.8600618793
925	0.7142857143	0.8602517129
926	0.7142857143	0.8603236592
927	0.7142857143	0.8607025168
928	0.7142857143	0.8607386539
929	0.7142857143	0.8608975557
930	0.7142857143	0.8609099065
931	0.7142857143	0.8609374898
932	0.7142857143	0.8608053642
933	0.7142857143	0.8607264032
934	0.7142857143	0.8609365904
935	0.7142857143	0.8610528144
936	0.7142857143	0.8613036984
937	0.7142857143	0.8613728589
938	0.7142857143	0.8616600251
939	0.7142857143	0.8619211316
940	0.7142857143	0.8621746251
941	0.7142857143	0.8625495583
942	0.7142857143	0.8627932393
943	0.7142857143	0.8628410156
944	0.7142857143	0.8628219399
945	0.7142857143	0.8631387023
946	0.7142857143	0.8631244308
947	0.7142857143	0.8633298066
948	0.7142857143	0.8633883332
949	0.7142857143	0.8634133005
950	0.7142857143	0.8634096729
951	0.7142857143	0.8635237632
952	0.7142857143	0.8636403759
953	0.7142857143	0.8639136481
954	0.7142857143	0.864004697
955	0.7142857143	0.8641747004
956	0.7142857143	0.864160035
957	0.7142857143	0.8642599906
958	0.7142857143	0.8642955439
959	0.7142857143	0.864511166
960	0.7142857143	0.8649572626
961	0.7142857143	0.8650069739
962	0.7142857143	0.8650605561
963	0.7142857143	0.8652723705
964	0.7142857143	0.8655324844
965	0.7142857143	0.8658482131
966	0.7142857143	0.8658761833
967	0.7142857143	0.8660400946
968	0.7142857143	0.866060739
969	0.7142857143	0.8663047913
970	0.7142857143	0.8663749114
971	0.7142857143	0.8664778556
972	0.7142857143	0.8667158917
973	0.7142857143	0.8667633793
974	0.7142857143	0.8668795344
975	0.7142857143	0.8671284017
976	0.7142857143	0.8672262752
977	0.7142857143	0.8674030771
978	0.7142857143	0.8674127148
979	0.7142857143	0.8677167551
980	0.7142857143	0.8678975723
981	0.7142857143	0.8680817779
982	0.7142857143	0.8681394581
983	0.7142857143	0.8683203992
984	0.7142857143	0.8685060639
985	0.7142857143	0.8687740615
986	0.7142857143	0.8690114337
987	0.7142857143	0.8691997981
988	0.7142857143	0.8692249786
989	0.7142857143	0.8692176114
990	0.7142857143	0.8692285515
991	0.7142857143	0.8693319264
992	0.7142857143	0.8694805112
993	0.7142857143	0.8696572556
994	0.7142857143	0.8698217731
995	0.7142857143	0.8699032653
996	0.7142857143	0.8701923648
997	0.7142857143	0.8702874393
998	0.7142857143	0.8704146195
999	0.7142857143	0.8705229538
